Model,Category,Score,Latency
meta/llama-3.2-90b-vision-instruct,writing,0.0000,15.1549
meta/llama-3.2-90b-vision-instruct,tool_calling,0.0000,15.1411
meta/llama-3.3-70b-instruct,coding,0.0000,15.1354
meta/llama-3.3-70b-instruct,math,0.0000,15.1481
meta/llama-3.3-70b-instruct,writing,0.0000,15.1464
meta/llama-3.3-70b-instruct,tool_calling,0.0000,15.1196
meta/llama-4-maverick-17b-128e-instruct,coding,1.0000,5.5494
meta/llama-4-maverick-17b-128e-instruct,math,1.0000,4.3915
meta/llama-4-maverick-17b-128e-instruct,writing,1.0000,0.8973
meta/llama-4-maverick-17b-128e-instruct,tool_calling,0.0000,0.8055
meta/llama-guard-4-12b,coding,0.0000,0.8279
meta/llama-guard-4-12b,math,0.0000,0.7352
meta/llama-guard-4-12b,writing,0.0000,0.4605
meta/llama-guard-4-12b,tool_calling,0.0000,0.3910
minimaxai/minimax-m2.7,coding,0.0000,15.1582
minimaxai/minimax-m2.7,math,0.0000,15.1483
minimaxai/minimax-m2.7,writing,0.0000,15.1652
minimaxai/minimax-m2.7,tool_calling,0.0000,15.1425
minimaxai/minimax-m3,coding,0.0000,0.2014
minimaxai/minimax-m3,math,0.0000,0.2292
minimaxai/minimax-m3,writing,0.0000,0.1947
minimaxai/minimax-m3,tool_calling,0.0000,0.2256
mistralai/ministral-14b-instruct-2512,coding,1.0000,4.5432
mistralai/ministral-14b-instruct-2512,math,0.6667,7.7664
mistralai/ministral-14b-instruct-2512,writing,1.0000,1.5812
mistralai/ministral-14b-instruct-2512,tool_calling,1.0000,0.9085
mistralai/mistral-large-3-675b-instruct-2512,coding,0.6667,7.8142
mistralai/mistral-large-3-675b-instruct-2512,math,0.3333,10.9329
mistralai/mistral-large-3-675b-instruct-2512,writing,1.0000,1.5770
mistralai/mistral-large-3-675b-instruct-2512,tool_calling,1.0000,1.3894
mistralai/mistral-medium-3.5-128b,coding,0.0000,15.1673
mistralai/mistral-medium-3.5-128b,math,0.6667,8.2878
mistralai/mistral-medium-3.5-128b,writing,0.5000,8.1680
mistralai/mistral-medium-3.5-128b,tool_calling,1.0000,0.9713
mistralai/mistral-nemotron,coding,1.0000,3.9562
mistralai/mistral-nemotron,math,0.6667,6.6595
mistralai/mistral-nemotron,writing,1.0000,1.7492
mistralai/mistral-nemotron,tool_calling,1.0000,0.8592
mistralai/mistral-small-4-119b-2603,coding,1.0000,2.0641
mistralai/mistral-small-4-119b-2603,math,0.6667,3.9329
mistralai/mistral-small-4-119b-2603,writing,1.0000,1.1426
mistralai/mistral-small-4-119b-2603,tool_calling,1.0000,0.7987
mistralai/mixtral-8x7b-instruct-v0.1,coding,0.3333,12.2707
mistralai/mixtral-8x7b-instruct-v0.1,math,0.3333,13.5283
mistralai/mixtral-8x7b-instruct-v0.1,writing,0.5000,8.0901
mistralai/mixtral-8x7b-instruct-v0.1,tool_calling,0.0000,0.3427
moonshotai/kimi-k2.6,coding,0.0000,12.9691
moonshotai/kimi-k2.6,math,1.0000,6.2116
moonshotai/kimi-k2.6,writing,0.5000,11.5715
moonshotai/kimi-k2.6,tool_calling,0.0000,9.0771
nvidia/gliner-pii,coding,0.3333,0.4177
nvidia/gliner-pii,math,0.0000,0.4403
nvidia/gliner-pii,writing,0.5000,0.4616
nvidia/gliner-pii,tool_calling,0.0000,0.3718
nvidia/ising-calibration-1-35b-a3b,coding,1.0000,5.6140
nvidia/ising-calibration-1-35b-a3b,math,0.6667,13.9612
nvidia/ising-calibration-1-35b-a3b,writing,0.0000,15.1619
nvidia/ising-calibration-1-35b-a3b,tool_calling,1.0000,2.6875
nvidia/llama-3.1-nemoguard-8b-content-safety,coding,0.0000,3.4515
nvidia/llama-3.1-nemoguard-8b-content-safety,math,0.0000,3.7705
nvidia/llama-3.1-nemoguard-8b-content-safety,writing,0.0000,0.5278
nvidia/llama-3.1-nemoguard-8b-content-safety,tool_calling,0.0000,0.3927
nvidia/llama-3.1-nemoguard-8b-topic-control,coding,0.6667,0.7085
nvidia/llama-3.1-nemoguard-8b-topic-control,math,0.0000,0.3958
nvidia/llama-3.1-nemoguard-8b-topic-control,writing,0.0000,0.3974
nvidia/llama-3.1-nemoguard-8b-topic-control,tool_calling,0.0000,0.3777
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,coding,1.0000,6.5480
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,math,0.6667,7.4005
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,writing,0.5000,1.7186
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,tool_calling,0.0000,0.3424
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,coding,0.0000,0.5555
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,math,0.0000,0.5998
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,writing,0.0000,0.7679
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,tool_calling,0.0000,0.3470
nvidia/llama-3.3-nemotron-super-49b-v1.5,coding,0.3333,13.7499
nvidia/llama-3.3-nemotron-super-49b-v1.5,math,0.3333,14.4705
nvidia/llama-3.3-nemotron-super-49b-v1.5,writing,0.5000,12.2518
nvidia/llama-3.3-nemotron-super-49b-v1.5,tool_calling,1.0000,6.7819
nvidia/nemotron-3-content-safety,coding,0.0000,0.4485
nvidia/nemotron-3-content-safety,math,0.0000,0.5283
nvidia/nemotron-3-content-safety,writing,0.0000,0.5251
nvidia/nemotron-3-content-safety,tool_calling,0.0000,0.4110
nvidia/nemotron-3-nano-30b-a3b,coding,1.0000,2.6767
nvidia/nemotron-3-nano-30b-a3b,math,1.0000,2.2997
nvidia/nemotron-3-nano-30b-a3b,writing,1.0000,4.8163
nvidia/nemotron-3-nano-30b-a3b,tool_calling,1.0000,2.1807
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,coding,1.0000,1.9754
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,math,1.0000,1.3708
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,writing,1.0000,2.7993
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,tool_calling,1.0000,3.1652
nvidia/nemotron-3-super-120b-a12b,coding,0.6667,6.4808
nvidia/nemotron-3-super-120b-a12b,math,1.0000,2.5319
nvidia/nemotron-3-super-120b-a12b,writing,1.0000,4.4603
nvidia/nemotron-3-super-120b-a12b,tool_calling,0.5000,3.0165
nvidia/nemotron-3.5-content-safety,coding,0.0000,0.4643
nvidia/nemotron-3.5-content-safety,math,0.0000,0.5121
nvidia/nemotron-3.5-content-safety,writing,0.0000,0.4474
nvidia/nemotron-3.5-content-safety,tool_calling,0.0000,0.4231
nvidia/nemotron-content-safety-reasoning-4b,coding,1.0000,4.1097
nvidia/nemotron-content-safety-reasoning-4b,math,1.0000,2.8074
nvidia/nemotron-content-safety-reasoning-4b,writing,1.0000,1.1119
nvidia/nemotron-content-safety-reasoning-4b,tool_calling,0.0000,0.4564
nvidia/nemotron-mini-4b-instruct,coding,1.0000,2.3659
nvidia/nemotron-mini-4b-instruct,math,1.0000,3.1824
nvidia/nemotron-mini-4b-instruct,writing,0.0000,1.0600
nvidia/nemotron-mini-4b-instruct,tool_calling,0.5000,13.4585
nvidia/nemotron-nano-12b-v2-vl,coding,1.0000,3.8488
nvidia/nemotron-nano-12b-v2-vl,math,0.6667,5.5862
nvidia/nemotron-nano-12b-v2-vl,writing,0.5000,1.7315
nvidia/nemotron-nano-12b-v2-vl,tool_calling,1.0000,1.4447
nvidia/nvidia-nemotron-nano-9b-v2,coding,0.6667,11.6550
nvidia/nvidia-nemotron-nano-9b-v2,math,0.0000,15.1430
nvidia/nvidia-nemotron-nano-9b-v2,writing,0.5000,6.9176
nvidia/nvidia-nemotron-nano-9b-v2,tool_calling,1.0000,6.6960
nvidia/riva-translate-4b-instruct-v1.1,coding,0.3333,1.2009
nvidia/riva-translate-4b-instruct-v1.1,math,0.0000,1.1022
nvidia/riva-translate-4b-instruct-v1.1,writing,0.0000,1.4644
nvidia/riva-translate-4b-instruct-v1.1,tool_calling,0.0000,0.3317
openai/gpt-oss-20b,coding,0.0000,15.2673
openai/gpt-oss-20b,math,0.0000,15.2038
openai/gpt-oss-20b,writing,0.5000,14.2049
openai/gpt-oss-20b,tool_calling,0.0000,9.6585
qwen/qwen3-next-80b-a3b-instruct,coding,1.0000,4.5036
qwen/qwen3-next-80b-a3b-instruct,math,1.0000,7.4018
qwen/qwen3-next-80b-a3b-instruct,writing,1.0000,1.5737
qwen/qwen3-next-80b-a3b-instruct,tool_calling,1.0000,1.6587
qwen/qwen3.5-122b-a10b,coding,0.0000,11.1412
qwen/qwen3.5-122b-a10b,math,0.3333,2.7574
qwen/qwen3.5-122b-a10b,writing,1.0000,0.8924
qwen/qwen3.5-122b-a10b,tool_calling,1.0000,1.1901
sarvamai/sarvam-m,coding,0.3333,12.7178
sarvamai/sarvam-m,math,0.6667,13.3200
sarvamai/sarvam-m,writing,0.5000,11.0069
sarvamai/sarvam-m,tool_calling,0.0000,0.5080
stepfun-ai/step-3.5-flash,coding,0.6667,9.6654
stepfun-ai/step-3.5-flash,math,0.6667,8.2743
stepfun-ai/step-3.5-flash,writing,0.0000,15.2370
stepfun-ai/step-3.5-flash,tool_calling,1.0000,1.9483
stepfun-ai/step-3.7-flash,coding,0.6667,11.4129
stepfun-ai/step-3.7-flash,math,0.3333,10.5175
stepfun-ai/step-3.7-flash,writing,0.0000,15.1292
stepfun-ai/step-3.7-flash,tool_calling,1.0000,7.9510
stockmark/stockmark-2-100b-instruct,coding,1.0000,7.7245
stockmark/stockmark-2-100b-instruct,math,0.6667,7.3243
stockmark/stockmark-2-100b-instruct,writing,0.5000,2.5353
stockmark/stockmark-2-100b-instruct,tool_calling,0.0000,0.3563
upstage/solar-10.7b-instruct,coding,1.0000,3.2084
upstage/solar-10.7b-instruct,math,0.6667,4.3911
upstage/solar-10.7b-instruct,writing,0.5000,2.5361
upstage/solar-10.7b-instruct,tool_calling,0.0000,5.0205
z-ai/glm-5.1,coding,0.0000,15.1681
z-ai/glm-5.1,math,0.0000,15.1342
z-ai/glm-5.1,writing,0.0000,15.1510
z-ai/glm-5.1,tool_calling,0.0000,15.1138
